ticker,cross_date,銘柄名,33業種区分
1417.T,2026-09-18,ミライト・ワン,建設業
1814.T,2026-09-18,大末建設,建設業
1833.T,2026-09-18,奥村組,建設業
1852.T,2026-09-18,淺沼組,建設業
1861.T,2026-09-18,熊谷組,建設業
2914.T,2026-09-18,日本たばこ産業,食料品
3101.T,2026-09-18,東洋紡,化学
3433.T,2026-09-18,トーカロ,金属製品
3449.T,2026-09-18,テクノフレックス,金属製品
3660.T,2026-09-18,アイスタイル,情報・通信業
3687.T,2026-09-18,フィックスターズ,情報・通信業
3696.T,2026-09-18,セレス,情報・通信業
3763.T,2026-09-18,プロシップ,情報・通信業
3825.T,2026-09-18,リミックスポイント,小売業
4025.T,2026-09-18,多木化学,化学
4251.T,2026-09-18,恵和,化学
4290.T,2026-09-18,プレステージ・インターナショナル,サービス業
4549.T,2026-09-18,栄研化学,医薬品
4597.T,2026-09-18,ソレイジア・ファーマ,医薬品
4743.T,2026-09-18,アイティフォー,情報・通信業
4902.T,2026-09-18,コニカミノルタ,電気機器
4968.T,2026-09-18,荒川化学工業,化学
5036.T,2026-09-18,日本ビジネスシステムズ,情報・通信業
5161.T,2026-09-18,西川ゴム工業,ゴム製品
5331.T,2026-09-18,ノリタケ,ガラス・土石製品
5351.T,2026-09-18,品川リフラ,ガラス・土石製品
543A.T,2026-09-18,ＡＲＣＨＩＯＮ,輸送用機器
5970.T,2026-09-18,ジーテクト,金属製品
6226.T,2026-09-18,守谷輸送機工業,機械
6324.T,2026-09-18,ハーモニック・ドライブ・システムズ,機械
6337.T,2026-09-18,テセック,機械
6339.T,2026-09-18,新東工業,機械
6448.T,2026-09-18,ブラザー工業,電気機器
6458.T,2026-09-18,新晃工業,機械
6472.T,2026-09-18,ＮＴＮ,機械
6517.T,2026-09-18,デンヨー,電気機器
6524.T,2026-09-18,湖北工業,電気機器
6613.T,2026-09-18,ＱＤレーザ,電気機器
6629.T,2026-09-18,テクノホライゾン,電気機器
6674.T,2026-09-18,ジーエス・ユアサ　コーポレーション,電気機器
6817.T,2026-09-18,スミダコーポレーション,電気機器
6875.T,2026-09-18,メガチップス,電気機器
6890.T,2026-09-18,フェローテック,電気機器
6905.T,2026-09-18,コーセル,電気機器
6920.T,2026-09-18,レーザーテック,電気機器
6981.T,2026-09-18,村田製作所,電気機器
7199.T,2026-09-18,プレミアグループ,その他金融業
7226.T,2026-09-18,極東開発工業,輸送用機器
7238.T,2026-09-18,曙ブレーキ工業,輸送用機器
7609.T,2026-09-18,ダイトロン,卸売業
7613.T,2026-09-18,シークス,卸売業
7715.T,2026-09-18,長野計器,精密機器
7721.T,2026-09-18,東京計器,精密機器
7794.T,2026-09-18,イーディーピー,その他製品
7821.T,2026-09-18,前田工繊,その他製品
7942.T,2026-09-18,ＪＳＰ,化学
7970.T,2026-09-18,信越ポリマー,化学
8117.T,2026-09-18,中央自動車工業,卸売業
8706.T,2026-09-18,極東証券,証券、商品先物取引業
8803.T,2026-09-18,平和不動産,不動産業
8877.T,2026-09-18,エスリード,不動産業
9068.T,2026-09-18,丸全昭和運輸,陸運業
9147.T,2026-09-18,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,陸運業
9682.T,2026-09-18,ＤＴＳ,情報・通信業
9828.T,2026-09-18,Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉｎｉｎｇ　Ｃｏｎｃｅｐｔｓ,小売業
1333.T,2026-09-17,Ｕｍｉｏｓ,水産・農林業
1377.T,2026-09-17,サカタのタネ,水産・農林業
1414.T,2026-09-17,ショーボンドホールディングス,建設業
1719.T,2026-09-17,安藤・間,建設業
1898.T,2026-09-17,世紀東急工業,建設業
1941.T,2026-09-17,中電工,建設業
1963.T,2026-09-17,日揮ホールディングス,建設業
1975.T,2026-09-17,朝日工業社,建設業
2154.T,2026-09-17,オープンアップグループ,サービス業
2229.T,2026-09-17,カルビー,食料品
2267.T,2026-09-17,ヤクルト本社,食料品
2281.T,2026-09-17,プリマハム,食料品
2282.T,2026-09-17,日本ハム,食料品
2317.T,2026-09-17,システナ,情報・通信業
2337.T,2026-09-17,いちご,不動産業
2413.T,2026-09-17,エムスリー,サービス業
2587.T,2026-09-17,サントリービバレッジ＆フード,食料品
2681.T,2026-09-17,ゲオホールディングス,小売業
277A.T,2026-09-17,グロービング,サービス業
2931.T,2026-09-17,ユーグレナ,食料品
3034.T,2026-09-17,クオールホールディングス,小売業
3179.T,2026-09-17,シュッピン,小売業
3191.T,2026-09-17,ジョイフル本田,小売業
3284.T,2026-09-17,フージャースホールディングス,不動産業
3549.T,2026-09-17,クスリのアオキホールディングス,小売業
3663.T,2026-09-17,セルシス,情報・通信業
3950.T,2026-09-17,ザ・パック,パルプ・紙
